! Synthetic meteorological forcing — North Sea 59°N, year 2000
! Columns: datetime  u10[m/s]  v10[m/s]  airt[°C]  hum[%]  cloud[-]  swr[W/m²]
2000-01-31 12:00:00    8.519    0.297    7.89   87.6  0.568    58.50
2000-02-01 12:00:00    7.076    0.134    7.99   87.5  0.566    60.33
2000-02-02 12:00:00    8.244   -0.172    8.10   87.5  0.564    62.20
2000-02-03 12:00:00    7.764    0.303    8.20   87.4  0.562    64.12
2000-02-04 12:00:00    7.569    0.408    8.31   87.4  0.560    66.10
2000-02-05 12:00:00    7.995    0.851    8.41   87.4  0.558    68.14
2000-02-06 12:00:00    7.992   -0.066    8.52   87.3  0.556    70.22
2000-02-07 12:00:00    7.377   -0.171    8.62   87.3  0.554    72.36
2000-02-08 12:00:00    8.110   -0.131    8.73   87.2  0.552    74.55
2000-02-09 12:00:00    7.574    0.225    8.84   87.2  0.550    76.80
2000-02-10 12:00:00    7.221   -0.127    8.95   87.1  0.548    79.09
2000-02-11 12:00:00    6.636   -0.403    9.06   87.0  0.546    81.44
2000-02-12 12:00:00    7.245    0.008    9.17   87.0  0.544    83.85
2000-02-13 12:00:00    8.097   -0.160    9.28   86.9  0.542    86.30
2000-02-14 12:00:00    7.602   -0.141    9.39   86.9  0.541    88.81
2000-02-15 12:00:00    7.985    0.041    9.50   86.8  0.539    91.37
2000-02-16 12:00:00    7.549   -0.565    9.61   86.7  0.537    93.98
2000-02-17 12:00:00    7.832   -0.180    9.72   86.7  0.535    96.65
2000-02-18 12:00:00    7.962   -0.334    9.83   86.6  0.534    99.36
2000-02-19 12:00:00    8.293   -0.461    9.94   86.5  0.532   102.12
2000-02-20 12:00:00    8.080   -0.346   10.05   86.5  0.531   104.94
2000-02-21 12:00:00    6.991   -0.743   10.16   86.4  0.529   107.80
2000-02-22 12:00:00    7.139    0.001   10.28   86.3  0.528   110.71
2000-02-23 12:00:00    7.588   -0.239   10.39   86.3  0.526   113.67
2000-02-24 12:00:00    5.956   -0.249   10.50   86.2  0.525   116.67
2000-02-25 12:00:00    7.386   -0.641   10.61   86.1  0.523   119.73
2000-02-26 12:00:00    6.757   -0.487   10.72   86.0  0.522   122.83
2000-02-27 12:00:00    7.895   -0.810   10.84   86.0  0.521   125.97
2000-02-28 12:00:00    6.781   -0.090   10.95   85.9  0.519   129.16
2000-02-29 12:00:00    6.733   -0.609   11.06   85.8  0.518   132.39
2000-03-01 12:00:00    6.965   -0.871   11.17   85.7  0.517   135.66
2000-03-02 12:00:00    6.986   -0.857   11.28   85.7  0.516   138.97
2000-03-03 12:00:00    7.278   -0.485   11.39   85.6  0.514   142.33
2000-03-04 12:00:00    7.936   -0.391   11.50   85.5  0.513   145.72
2000-03-05 12:00:00    7.436   -0.853   11.61   85.4  0.512   149.15
2000-03-06 12:00:00    6.650   -0.349   11.72   85.3  0.511   152.62
2000-03-07 12:00:00    7.541   -0.931   11.83   85.2  0.510   156.12
2000-03-08 12:00:00    7.120   -0.227   11.94   85.1  0.509   159.66
2000-03-09 12:00:00    7.348   -0.166   12.05   85.1  0.509   163.23
2000-03-10 12:00:00    6.563   -0.510   12.16   85.0  0.508   166.83
2000-03-11 12:00:00    5.868   -0.266   12.27   84.9  0.507   170.47
2000-03-12 12:00:00    6.352    0.312   12.38   84.8  0.506   174.13
2000-03-13 12:00:00    6.097   -0.165   12.48   84.7  0.505   177.82
2000-03-14 12:00:00    5.572   -0.346   12.59   84.6  0.505   181.54
2000-03-15 12:00:00    6.441    0.056   12.69   84.5  0.504   185.28
2000-03-16 12:00:00    6.987   -0.168   12.80   84.4  0.504   189.05
2000-03-17 12:00:00    5.658    0.021   12.90   84.3  0.503   192.84
2000-03-18 12:00:00    6.427    0.069   13.01   84.2  0.503   196.65
2000-03-19 12:00:00    5.771    0.301   13.11   84.1  0.502   200.48
2000-03-20 12:00:00    6.117    0.210   13.21   84.0  0.502   204.33
2000-03-21 12:00:00    6.662    0.222   13.31   83.9  0.501   208.19
2000-03-22 12:00:00    6.119    0.724   13.41   83.8  0.501   212.07
2000-03-23 12:00:00    6.049    0.028   13.51   83.7  0.501   215.96
2000-03-24 12:00:00    5.934    0.599   13.61   83.6  0.501   219.87
2000-03-25 12:00:00    5.888    0.347   13.71   83.5  0.500   223.78
2000-03-26 12:00:00    6.376    0.073   13.81   83.4  0.500   227.71
2000-03-27 12:00:00    4.865    0.351   13.90   83.3  0.500   231.63
2000-03-28 12:00:00    5.793    0.111   14.00   83.2  0.500   235.57
2000-03-29 12:00:00    6.063    0.507   14.09   83.1  0.500   239.51
2000-03-30 12:00:00    5.080    0.509   14.18   83.0  0.500   243.45
2000-03-31 12:00:00    5.429   -0.065   14.28   82.9  0.500   247.38
2000-04-01 12:00:00    5.702    0.391   14.37   82.8  0.500   251.32
2000-04-02 12:00:00    5.052    0.583   14.46   82.7  0.500   255.26
2000-04-03 12:00:00    5.617    0.272   14.54   82.6  0.501   259.19
2000-04-04 12:00:00    5.522    0.766   14.63   82.5  0.501   263.11
2000-04-05 12:00:00    4.914    0.590   14.72   82.4  0.501   267.02
2000-04-06 12:00:00    5.221    1.166   14.80   82.3  0.502   270.93
2000-04-07 12:00:00    4.237    0.702   14.88   82.2  0.502   274.82
2000-04-08 12:00:00    4.963    0.468   14.97   82.1  0.502   278.69
2000-04-09 12:00:00    6.015    0.497   15.05   82.0  0.503   282.56
2000-04-10 12:00:00    6.133    0.366   15.13   81.9  0.503   286.40
2000-04-11 12:00:00    5.137    0.347   15.20   81.8  0.504   290.23
2000-04-12 12:00:00    4.564    0.505   15.28   81.7  0.504   294.03
2000-04-13 12:00:00    4.717    0.536   15.36   81.6  0.505   297.81
2000-04-14 12:00:00    3.754    1.063   15.43   81.5  0.506   301.57
2000-04-15 12:00:00    4.671    0.968   15.50   81.4  0.507   305.31
2000-04-16 12:00:00    4.200    0.514   15.57   81.3  0.507   309.01
2000-04-17 12:00:00    6.235    0.144   15.64   81.2  0.508   312.68
2000-04-18 12:00:00    3.853    0.216   15.71   81.1  0.509   316.33
2000-04-19 12:00:00    4.786    0.562   15.78   81.0  0.510   319.94
2000-04-20 12:00:00    5.144    0.248   15.84   80.9  0.511   323.52
2000-04-21 12:00:00    3.647    0.163   15.90   80.8  0.512   327.06
2000-04-22 12:00:00    5.017    0.401   15.96   80.7  0.513   330.56
2000-04-23 12:00:00    3.368    0.216   16.02   80.6  0.514   334.02
2000-04-24 12:00:00    4.996    0.829   16.08   80.5  0.515   337.44
2000-04-25 12:00:00    4.527    0.247   16.14   80.4  0.516   340.82
2000-04-26 12:00:00    3.576   -0.136   16.19   80.3  0.517   344.15
2000-04-27 12:00:00    4.170    0.229   16.25   80.2  0.519   347.44
2000-04-28 12:00:00    4.388   -0.104   16.30   80.1  0.520   350.68
2000-04-29 12:00:00    3.472   -0.233   16.35   80.0  0.521   353.87
2000-04-30 12:00:00    3.421    0.154   16.40   79.9  0.523   357.00
2000-05-01 12:00:00    2.795   -0.178   16.44   79.8  0.524   360.09
2000-05-02 12:00:00    4.128    0.340   16.49   79.7  0.525   363.12
2000-05-03 12:00:00    3.891    0.146   16.53   79.6  0.527   366.09
2000-05-04 12:00:00    3.608   -0.415   16.57   79.5  0.528   369.01
2000-05-05 12:00:00    3.423    0.231   16.61   79.4  0.530   371.87
2000-05-06 12:00:00    4.210   -0.115   16.65   79.3  0.531   374.66
2000-05-07 12:00:00    5.332   -0.304   16.68   79.2  0.533   377.40
2000-05-08 12:00:00    3.931   -0.232   16.72   79.1  0.535   380.07
2000-05-09 12:00:00    3.464    0.341   16.75   79.0  0.536   382.67
2000-05-10 12:00:00    4.283   -0.800   16.78   78.9  0.538   385.21
2000-05-11 12:00:00    3.285   -0.276   16.81   78.9  0.540   387.68
2000-05-12 12:00:00    3.832   -0.831   16.83   78.8  0.541   390.09
2000-05-13 12:00:00    2.269   -1.017   16.86   78.7  0.543   392.42
2000-05-14 12:00:00    3.318   -0.493   16.88   78.6  0.545   394.67
2000-05-15 12:00:00    3.483   -0.706   16.90   78.5  0.547   396.86
2000-05-16 12:00:00    2.656   -1.093   16.92   78.4  0.549   398.97
2000-05-17 12:00:00    3.391   -0.383   16.93   78.3  0.551   401.00
2000-05-18 12:00:00    3.681   -0.261   16.95   78.3  0.553   402.96
2000-05-19 12:00:00    3.049   -0.095   16.96   78.2  0.555   404.84
2000-05-20 12:00:00    3.036   -0.697   16.97   78.1  0.557   406.64
2000-05-21 12:00:00    2.804   -0.669   16.98   78.0  0.559   408.35
2000-05-22 12:00:00    1.942   -0.439   16.99   78.0  0.561   409.99
2000-05-23 12:00:00    3.111   -0.584   17.00   77.9  0.563   411.54
2000-05-24 12:00:00    2.591   -0.350   17.00   77.8  0.565   413.01
2000-05-25 12:00:00    3.769   -0.434   17.00   77.7  0.567   414.40
2000-05-26 12:00:00    2.620   -0.604   17.00   77.7  0.569   415.69
2000-05-27 12:00:00    2.803   -0.784   17.00   77.6  0.571   416.90
2000-05-28 12:00:00    2.740   -0.362   16.99   77.5  0.574   418.03
2000-05-29 12:00:00    3.690   -0.071   16.99   77.5  0.576   419.06
2000-05-30 12:00:00    3.251   -0.539   16.98   77.4  0.578   420.01
2000-05-31 12:00:00    3.035   -0.636   16.97   77.3  0.580   420.86
2000-06-01 12:00:00    2.823   -0.136   16.96   77.3  0.583   421.63
2000-06-02 12:00:00    2.252    0.373   16.94   77.2  0.585   422.30
2000-06-03 12:00:00    2.887   -0.762   16.93   77.1  0.587   422.88
2000-06-04 12:00:00    2.849   -0.277   16.91   77.1  0.590   423.37
2000-06-05 12:00:00    2.544    0.023   16.89   77.0  0.592   423.76
2000-06-06 12:00:00    2.709   -0.690   16.87   77.0  0.595   424.07
2000-06-07 12:00:00    1.906    0.193   16.84   76.9  0.597   424.28
2000-06-08 12:00:00    3.108    0.571   16.82   76.8  0.599   424.39
2000-06-09 12:00:00    3.332   -0.577   16.79   76.8  0.602   424.42
2000-06-10 12:00:00    2.789   -0.497   16.76   76.7  0.604   424.34
2000-06-11 12:00:00    3.185    0.193   16.73   76.7  0.607   424.18
2000-06-12 12:00:00    1.783    0.757   16.70   76.6  0.609   423.92
2000-06-13 12:00:00    2.652   -0.376   16.66   76.6  0.612   423.57
2000-06-14 12:00:00    2.454    0.008   16.63   76.6  0.614   423.12
2000-06-15 12:00:00    2.340    0.122   16.59   76.5  0.617   422.58
2000-06-16 12:00:00    2.950   -0.133   16.55   76.5  0.619   421.95
2000-06-17 12:00:00    2.401    0.869   16.51   76.4  0.622   421.22
2000-06-18 12:00:00    1.809    0.417   16.46   76.4  0.624   420.41
2000-06-19 12:00:00    2.304    0.173   16.42   76.4  0.627   419.50
2000-06-20 12:00:00    2.509    0.434   16.37   76.3  0.629   418.50
2000-06-21 12:00:00    1.696    0.955   16.32   76.3  0.632   417.41
2000-06-22 12:00:00    2.547    0.395   16.27   76.3  0.635   416.23
2000-06-23 12:00:00    1.817    0.227   16.22   76.2  0.637   414.96
2000-06-24 12:00:00    2.736    0.432   16.17   76.2  0.640   413.61
2000-06-25 12:00:00    2.336    0.431   16.11   76.2  0.642   412.17
2000-06-26 12:00:00    2.401    0.459   16.05   76.2  0.645   410.64
2000-06-27 12:00:00    2.463    0.443   15.99   76.1  0.647   409.03
2000-06-28 12:00:00    2.484    0.702   15.93   76.1  0.650   407.34
2000-06-29 12:00:00    2.000    0.241   15.87   76.1  0.653   405.56
2000-06-30 12:00:00    1.579    0.272   15.81   76.1  0.655   403.70
2000-07-01 12:00:00    1.548    0.746   15.74   76.1  0.658   401.77
2000-07-02 12:00:00    2.009    0.947   15.68   76.0  0.660   399.76
2000-07-03 12:00:00    3.165    0.469   15.61   76.0  0.663   397.67
2000-07-04 12:00:00    1.245    0.331   15.54   76.0  0.665   395.51
2000-07-05 12:00:00    1.976   -0.020   15.47   76.0  0.668   393.27
2000-07-06 12:00:00    1.884    0.491   15.39   76.0  0.671   390.96
2000-07-07 12:00:00    1.776    0.150   15.32   76.0  0.673   388.59
2000-07-08 12:00:00    1.623    0.890   15.24   76.0  0.676   386.14
2000-07-09 12:00:00    1.921    0.076   15.16   76.0  0.678   383.63
2000-07-10 12:00:00    1.814    0.580   15.09   76.0  0.681   381.06
2000-07-11 12:00:00    1.658    0.406   15.01   76.0  0.683   378.42
2000-07-12 12:00:00    2.365    0.452   14.93   76.0  0.686   375.72
2000-07-13 12:00:00    2.703    0.026   14.84   76.0  0.688   372.97
2000-07-14 12:00:00    2.572   -0.083   14.76   76.0  0.691   370.16
2000-07-15 12:00:00    1.811    0.476   14.67   76.0  0.693   367.29
2000-07-16 12:00:00    2.425    0.079   14.59   76.0  0.696   364.37
2000-07-17 12:00:00    1.423    0.208   14.50   76.1  0.698   361.40
2000-07-18 12:00:00    1.710   -0.277   14.41   76.1  0.701   358.38
2000-07-19 12:00:00    1.708    0.035   14.32   76.1  0.703   355.32
2000-07-20 12:00:00    0.980    0.030   14.23   76.1  0.705   352.21
2000-07-21 12:00:00    2.136   -0.292   14.14   76.1  0.708   349.05
2000-07-22 12:00:00    2.577    0.029   14.04   76.1  0.710   345.86
2000-07-23 12:00:00    1.766   -0.392   13.95   76.2  0.713   342.63
2000-07-24 12:00:00    2.428   -0.682   13.85   76.2  0.715   339.36
2000-07-25 12:00:00    1.927   -0.451   13.76   76.2  0.717   336.06
2000-07-26 12:00:00    2.141   -0.231   13.66   76.2  0.720   332.72
2000-07-27 12:00:00    2.139    0.016   13.56   76.3  0.722   329.36
2000-07-28 12:00:00    2.249   -0.448   13.46   76.3  0.724   325.96
2000-07-29 12:00:00    1.545   -0.164   13.36   76.3  0.726   322.54
2000-07-30 12:00:00    2.432    0.031   13.26   76.4  0.729   319.10
2000-07-31 12:00:00    1.811   -0.418   13.16   76.4  0.731   315.63
2000-08-01 12:00:00    2.174   -0.472   13.06   76.5  0.733   312.14
2000-08-02 12:00:00    2.227   -0.976   12.96   76.5  0.735   308.64
2000-08-03 12:00:00    2.655   -0.280   12.85   76.5  0.737   305.11
2000-08-04 12:00:00    2.828    0.189   12.75   76.6  0.739   301.57
2000-08-05 12:00:00    2.125   -0.505   12.64   76.6  0.741   298.02
2000-08-06 12:00:00    2.312    0.084   12.54   76.7  0.743   294.46
2000-08-07 12:00:00    1.464   -0.354   12.43   76.7  0.745   290.88
2000-08-08 12:00:00    1.618   -1.273   12.32   76.8  0.747   287.30
2000-08-09 12:00:00    1.368   -0.908   12.21   76.8  0.749   283.72
2000-08-10 12:00:00    2.939   -0.747   12.11   76.9  0.751   280.12
2000-08-11 12:00:00    2.317   -0.825   12.00   76.9  0.753   276.53
2000-08-12 12:00:00    2.763   -0.793   11.89   77.0  0.755   272.93
2000-08-13 12:00:00    3.144   -0.743   11.78   77.0  0.757   269.34
2000-08-14 12:00:00    2.131   -0.389   11.67   77.1  0.759   265.74
2000-08-15 12:00:00    2.555    0.023   11.56   77.2  0.760   262.15
2000-08-16 12:00:00    2.633   -0.743   11.45   77.2  0.762   258.57
2000-08-17 12:00:00    2.323   -0.525   11.34   77.3  0.764   254.99
2000-08-18 12:00:00    2.998   -0.210   11.23   77.4  0.765   251.42
2000-08-19 12:00:00    2.608   -0.033   11.11   77.4  0.767   247.86
2000-08-20 12:00:00    2.436   -0.302   11.00   77.5  0.769   244.30
2000-08-21 12:00:00    2.824    0.231   10.89   77.6  0.770   240.76
2000-08-22 12:00:00    2.718   -0.297   10.78   77.6  0.772   237.23
2000-08-23 12:00:00    2.280    0.051   10.67   77.7  0.773   233.72
2000-08-24 12:00:00    2.544   -0.014   10.56   77.8  0.775   230.22
2000-08-25 12:00:00    1.923    0.235   10.44   77.8  0.776   226.74
2000-08-26 12:00:00    2.245   -0.272   10.33   77.9  0.777   223.27
2000-08-27 12:00:00    3.478   -0.400   10.22   78.0  0.779   219.83
2000-08-28 12:00:00    2.946    0.062   10.11   78.1  0.780   216.40
2000-08-29 12:00:00    2.526    0.481   10.00   78.1  0.781   212.99
2000-08-30 12:00:00    3.813   -0.475    9.89   78.2  0.783   209.61
2000-08-31 12:00:00    2.379    0.397    9.77   78.3  0.784   206.24
2000-09-01 12:00:00    2.492    0.075    9.66   78.4  0.785   202.90
2000-09-02 12:00:00    3.250    0.435    9.55   78.5  0.786   199.58
2000-09-03 12:00:00    3.115    0.290    9.44   78.6  0.787   196.29
2000-09-04 12:00:00    2.880    0.682    9.33   78.6  0.788   193.02
2000-09-05 12:00:00    3.063    0.427    9.22   78.7  0.789   189.78
2000-09-06 12:00:00    3.098    0.385    9.11   78.8  0.790   186.56
2000-09-07 12:00:00    3.313    0.331    9.00   78.9  0.791   183.37
2000-09-08 12:00:00    2.934    0.643    8.89   79.0  0.792   180.21
2000-09-09 12:00:00    4.192    0.499    8.79   79.1  0.793   177.08
2000-09-10 12:00:00    3.896    0.697    8.68   79.2  0.793   173.97
2000-09-11 12:00:00    4.039    0.553    8.57   79.3  0.794   170.89
2000-09-12 12:00:00    3.727    0.735    8.46   79.4  0.795   167.84
2000-09-13 12:00:00    3.701    0.194    8.36   79.4  0.796   164.83
2000-09-14 12:00:00    3.725   -0.073    8.25   79.5  0.796   161.84
2000-09-15 12:00:00    3.757    0.622    8.15   79.6  0.797   158.88
2000-09-16 12:00:00    4.425    0.545    8.04   79.7  0.797   155.95
2000-09-17 12:00:00    4.319    0.498    7.94   79.8  0.798   153.06
2000-09-18 12:00:00    3.391    0.070    7.84   79.9  0.798   150.19
2000-09-19 12:00:00    3.466    0.076    7.74   80.0  0.798   147.36
2000-09-20 12:00:00    4.316    0.413    7.64   80.1  0.799   144.55
2000-09-21 12:00:00    4.334    0.484    7.54   80.2  0.799   141.78
2000-09-22 12:00:00    4.620    0.764    7.44   80.3  0.799   139.04
2000-09-23 12:00:00    3.824    0.344    7.34   80.4  0.800   136.34
2000-09-24 12:00:00    3.930   -0.082    7.24   80.5  0.800   133.66
2000-09-25 12:00:00    4.584    0.737    7.15   80.6  0.800   131.02
2000-09-26 12:00:00    4.293    0.206    7.05   80.7  0.800   128.41
2000-09-27 12:00:00    4.892   -0.379    6.96   80.8  0.800   125.83
2000-09-28 12:00:00    4.486    0.337    6.86   80.9  0.800   123.28
2000-09-29 12:00:00    4.163    0.679    6.77   81.0  0.800   120.77
2000-09-30 12:00:00    4.984    0.149    6.68   81.1  0.800   118.29
2000-10-01 12:00:00    4.506    0.075    6.59   81.2  0.800   115.84
2000-10-02 12:00:00    4.345   -0.238    6.50   81.3  0.799   113.42
2000-10-03 12:00:00    5.342    0.425    6.41   81.4  0.799   111.04
2000-10-04 12:00:00    5.103   -0.250    6.33   81.5  0.799   108.69
2000-10-05 12:00:00    5.795    0.633    6.24   81.6  0.799   106.37
2000-10-06 12:00:00    4.901   -0.271    6.16   81.7  0.798   104.09
2000-10-07 12:00:00    4.425    0.086    6.07   81.8  0.798   101.83
2000-10-08 12:00:00    4.453   -0.088    5.99   81.9  0.797    99.61
2000-10-09 12:00:00    5.506   -0.569    5.91   82.1  0.797    97.42
2000-10-10 12:00:00    6.016    0.316    5.84   82.2  0.796    95.27
2000-10-11 12:00:00    4.446   -0.615    5.76   82.3  0.796    93.14
2000-10-12 12:00:00    4.974   -0.536    5.68   82.4  0.795    91.05
2000-10-13 12:00:00    5.036   -1.036    5.61   82.5  0.795    88.99
2000-10-14 12:00:00    5.105    0.247    5.53   82.6  0.794    86.97
2000-10-15 12:00:00    4.712   -0.407    5.46   82.7  0.793    84.97
2000-10-16 12:00:00    4.577   -0.162    5.39   82.8  0.792    83.01
2000-10-17 12:00:00    5.261    0.202    5.32   82.9  0.791    81.08
2000-10-18 12:00:00    5.528   -0.516    5.26   83.0  0.791    79.18
2000-10-19 12:00:00    5.751   -0.578    5.19   83.1  0.790    77.32
2000-10-20 12:00:00    4.857   -0.355    5.13   83.2  0.789    75.49
2000-10-21 12:00:00    5.490   -0.412    5.07   83.3  0.788    73.68
2000-10-22 12:00:00    5.816   -0.629    5.01   83.4  0.787    71.92
2000-10-23 12:00:00    5.889    0.035    4.95   83.5  0.786    70.18
2000-10-24 12:00:00    5.175    0.027    4.89   83.6  0.784    68.47
2000-10-25 12:00:00    5.657   -0.728    4.83   83.7  0.783    66.80
2000-10-26 12:00:00    7.042   -0.453    4.78   83.8  0.782    65.16
2000-10-27 12:00:00    6.563   -0.253    4.73   83.9  0.781    63.55
2000-10-28 12:00:00    5.087   -0.458    4.68   84.0  0.779    61.98
2000-10-29 12:00:00    5.713   -0.889    4.63   84.1  0.778    60.43
2000-10-30 12:00:00    5.139   -0.445    4.58   84.2  0.777    58.92
2000-10-31 12:00:00    6.368   -0.345    4.54   84.3  0.775    57.44
2000-11-01 12:00:00    5.968   -0.685    4.49   84.4  0.774    55.99
2000-11-02 12:00:00    5.675   -0.593    4.45   84.5  0.772    54.58
2000-11-03 12:00:00    5.700   -0.465    4.41   84.6  0.771    53.19
2000-11-04 12:00:00    6.252   -0.649    4.37   84.6  0.769    51.84
2000-11-05 12:00:00    6.194   -0.582    4.34   84.7  0.768    50.52
2000-11-06 12:00:00    6.354   -0.173    4.30   84.8  0.766    49.23
2000-11-07 12:00:00    6.491   -0.152    4.27   84.9  0.765    47.98
2000-11-08 12:00:00    5.622   -0.375    4.24   85.0  0.763    46.75
2000-11-09 12:00:00    6.631   -0.035    4.21   85.1  0.761    45.56
2000-11-10 12:00:00    5.738   -0.144    4.18   85.2  0.759    44.40
2000-11-11 12:00:00    7.184   -0.208    4.16   85.3  0.758    43.27
2000-11-12 12:00:00    6.578    0.018    4.13   85.4  0.756    42.17
2000-11-13 12:00:00    6.792    0.124    4.11   85.4  0.754    41.11
2000-11-14 12:00:00    6.747    0.007    4.09   85.5  0.752    40.08
2000-11-15 12:00:00    6.362   -0.051    4.07   85.6  0.750    39.07
2000-11-16 12:00:00    7.421   -0.022    4.06   85.7  0.748    38.10
2000-11-17 12:00:00    6.751   -0.069    4.04   85.8  0.746    37.16
2000-11-18 12:00:00    7.270   -0.140    4.03   85.9  0.744    36.26
2000-11-19 12:00:00    7.371   -0.127    4.02   85.9  0.742    35.38
2000-11-20 12:00:00    6.427    0.253    4.01   86.0  0.740    34.54
2000-11-21 12:00:00    7.060    0.316    4.01   86.1  0.738    33.72
2000-11-22 12:00:00    7.564    0.138    4.00   86.2  0.736    32.94
2000-11-23 12:00:00    7.292    0.021    4.00   86.2  0.734    32.19
2000-11-24 12:00:00    7.737    0.514    4.00   86.3  0.732    31.47
2000-11-25 12:00:00    7.412    0.410    4.00   86.4  0.730    30.78
2000-11-26 12:00:00    6.787    0.282    4.00   86.4  0.727    30.12
2000-11-27 12:00:00    7.466    0.399    4.01   86.5  0.725    29.49
2000-11-28 12:00:00    7.311    0.018    4.02   86.6  0.723    28.89
2000-11-29 12:00:00    7.374    0.238    4.03   86.6  0.721    28.33
2000-11-30 12:00:00    6.775    0.416    4.04   86.7  0.718    27.79
2000-12-01 12:00:00    6.421    0.685    4.05   86.8  0.716    27.28
2000-12-02 12:00:00    7.807    0.470    4.07   86.8  0.714    26.80
2000-12-03 12:00:00    6.915    0.210    4.08   86.9  0.711    26.36
2000-12-04 12:00:00    7.367   -0.229    4.10   87.0  0.709    25.94
2000-12-05 12:00:00    7.562    0.699    4.12   87.0  0.707    25.55
2000-12-06 12:00:00    7.345    0.350    4.14   87.1  0.704    25.20
2000-12-07 12:00:00    7.620    0.599    4.17   87.1  0.702    24.87
2000-12-08 12:00:00    8.103    0.492    4.19   87.2  0.699    24.57
2000-12-09 12:00:00    7.238    0.337    4.22   87.2  0.697    24.30
2000-12-10 12:00:00    7.700    0.929    4.25   87.3  0.695    24.06
2000-12-11 12:00:00    7.474    0.130    4.28   87.3  0.692    23.86
2000-12-12 12:00:00    7.223   -0.203    4.32   87.4  0.690    23.68
2000-12-13 12:00:00    7.847   -0.004    4.35   87.4  0.687    23.53
2000-12-14 12:00:00    7.088   -0.213    4.39   87.5  0.685    23.41
2000-12-15 12:00:00    7.167    0.524    4.43   87.5  0.682    23.32
2000-12-16 12:00:00    7.092   -0.200    4.47   87.5  0.680    23.26
2000-12-17 12:00:00    7.857    0.192    4.51   87.6  0.677    23.23
2000-12-18 12:00:00    8.004    0.483    4.56   87.6  0.674    23.24
2000-12-19 12:00:00    7.802   -0.162    4.60   87.7  0.672    23.27
2000-12-20 12:00:00    7.762    0.341    4.65   87.7  0.669    23.33
2000-12-21 12:00:00    7.549   -0.277    4.70   87.7  0.667    23.43
2000-12-22 12:00:00    8.408   -0.008    4.75   87.8  0.664    23.56
2000-12-23 12:00:00    7.668    0.083    4.81   87.8  0.662    23.72
2000-12-24 12:00:00    8.402    0.118    4.86   87.8  0.659    23.91
2000-12-25 12:00:00    7.734    0.205    4.92   87.8  0.656    24.13
2000-12-26 12:00:00    8.987    0.377    4.98   87.9  0.654    24.39
2000-12-27 12:00:00    8.262   -0.415    5.04   87.9  0.651    24.68
2000-12-28 12:00:00    9.812   -0.476    5.10   87.9  0.649    25.00
2000-12-29 12:00:00    7.760   -0.364    5.16   87.9  0.646    25.36
2000-12-30 12:00:00    8.769   -0.065    5.22   87.9  0.644    25.75
2000-12-31 12:00:00    7.251   -0.147    5.29   87.9  0.641    26.18
